Hour,Day,Weather,Holiday,Traffic
23,4,0,0,96
0,5,0,0,39
1,5,0,0,28
2,5,0,0,20
3,5,0,0,15
4,5,0,0,23
5,5,0,0,56
6,5,0,0,149
7,5,0,0,265
8,5,0,0,537
9,5,0,0,641
10,5,0,0,508
11,5,0,0,382
12,5,0,0,315
13,5,0,0,288
14,5,0,0,261
15,5,0,0,333
16,5,0,0,497
17,5,0,0,590
18,5,0,0,799
19,5,0,0,644
20,5,0,0,486
21,5,1,0,294
22,5,0,0,172
23,5,0,0,90
0,6,0,0,61
1,6,0,0,38
2,6,0,0,28
3,6,0,0,19
4,6,0,0,19
5,6,0,0,23
6,6,0,0,68
7,6,0,0,114
8,6,0,0,179
9,6,0,0,247
10,6,0,0,332
11,6,0,0,347
12,6,0,0,354
13,6,0,0,405
14,6,0,0,368
15,6,0,0,382
16,6,0,0,388
17,6,0,0,351
18,6,0,0,401
19,6,0,0,351
20,6,0,0,316
21,6,1,0,175
22,6,0,0,179
23,6,0,0,95
0,7,0,0,60
1,7,0,0,43
2,7,0,0,36
3,7,0,0,22
4,7,0,0,17
5,7,0,0,23
6,7,0,0,60
7,7,0,0,130
8,7,0,0,181
9,7,0,0,254
10,7,0,0,330
11,7,0,0,404
12,7,0,0,423
13,7,0,0,397
14,7,0,0,400
15,7,0,0,362
16,7,0,0,374
17,7,0,0,401
18,7,0,0,363
19,7,0,0,363
20,7,0,0,276
21,7,0,0,195
22,7,0,0,141
23,7,0,0,103
0,1,2,0,27
1,1,2,0,16
2,1,2,0,12
3,1,2,0,12
4,1,2,0,15
5,1,2,0,46
6,1,2,0,107
7,1,2,0,231
8,1,2,0,368
9,1,2,0,385
10,1,2,0,336
11,1,0,0,312
12,1,2,0,233
13,1,2,0,229
14,1,2,0,188
15,1,2,0,263
16,1,2,0,297
17,1,2,0,442
18,1,2,0,528
19,1,2,0,460
20,1,2,0,317
21,1,2,0,200
22,1,1,0,150
23,1,2,0,69
0,2,0,0,34
1,2,0,0,26
2,2,0,0,21
3,2,0,0,14
4,2,0,0,19
5,2,0,0,59
6,2,0,0,139
7,2,0,0,279
8,2,0,0,493
9,2,0,0,582
10,2,0,0,388
11,2,0,0,310
12,2,0,0,295
13,2,0,0,276
14,2,0,0,277
15,2,0,0,326
16,2,0,0,409
17,2,0,0,559
18,2,0,0,652
19,2,0,0,573
20,2,0,0,440
21,2,0,0,310
22,2,0,0,156
23,2,0,0,94
0,3,0,0,41
1,3,0,0,26
2,3,0,0,19
3,3,0,0,15
4,3,0,0,19
5,3,0,0,67
6,3,0,0,142
7,3,0,0,347
8,3,0,0,545
9,3,0,0,535
10,3,0,0,430
11,3,2,0,226
12,3,0,0,334
13,3,0,0,311
14,3,0,0,333
15,3,0,0,337
16,3,0,0,467
17,3,0,0,581
18,3,0,0,762
19,3,0,0,529
20,3,0,0,473
21,3,0,0,333
22,3,0,0,183
23,3,0,0,89
0,4,2,0,29
1,4,2,0,17
2,4,2,0,12
3,4,2,0,9
4,4,2,0,12
5,4,2,0,46
6,4,2,0,111
7,4,2,0,250
8,4,2,0,389
9,4,2,0,343
10,4,0,0,468
11,4,2,0,242
12,4,2,0,215
13,4,2,0,196
14,4,1,0,238
15,4,2,0,250
16,4,2,0,289
17,4,2,0,402
18,4,2,0,454
19,4,2,0,476
20,4,2,0,357
21,4,2,0,216
22,4,2,0,124
23,4,2,0,68
0,5,0,0,41
1,5,0,0,23
2,5,0,0,16
3,5,0,0,14
4,5,0,0,21
5,5,0,0,64
6,5,0,0,157
7,5,0,0,300
8,5,0,0,558
9,5,0,0,529
10,5,0,0,437
11,5,0,0,338
12,5,0,0,299
13,5,0,0,313
14,5,0,0,308
15,5,0,0,288
16,5,0,0,519
17,5,0,0,734
18,5,0,0,832
19,5,0,0,606
20,5,1,0,445
21,5,0,0,357
22,5,0,0,178
23,5,0,0,95
0,6,0,0,57
1,6,0,0,39
2,6,0,0,29
3,6,0,0,22
4,6,0,0,16
5,6,0,0,28
6,6,0,0,57
7,6,0,0,103
8,6,0,0,164
9,6,0,0,278
10,6,0,0,317
11,6,0,0,377
12,6,0,0,424
13,6,0,0,394
14,6,0,0,388
15,6,0,0,336
16,6,0,0,388
17,6,0,0,407
18,6,0,0,348
19,6,0,0,341
20,6,0,0,278
21,6,0,0,198
22,6,0,0,185
23,6,0,0,92
0,7,0,0,64
1,7,0,0,38
2,7,0,0,24
3,7,0,0,22
4,7,0,0,20
5,7,0,0,20
6,7,0,0,66
7,7,0,0,122
8,7,0,0,161
9,7,0,0,293
10,7,0,0,330
11,7,0,0,392
12,7,0,0,377
13,7,0,0,433
14,7,0,0,313
15,7,0,0,388
16,7,0,0,340
17,7,0,0,402
18,7,0,0,361
19,7,0,0,406
20,7,0,0,281
21,7,0,0,200
22,7,0,0,157
23,7,0,0,93
0,1,0,0,41
1,1,0,0,25
2,1,0,0,17
3,1,0,0,15
4,1,0,0,20
5,1,0,0,60
6,1,0,0,164
7,1,0,0,326
8,1,0,0,546
9,1,0,0,468
10,1,0,0,480
11,1,0,0,325
12,1,0,0,316
13,1,0,0,302
14,1,0,0,291
15,1,0,0,350
16,1,0,0,423
17,1,0,0,599
18,1,0,0,610
19,1,1,0,537
20,1,0,0,486
21,1,0,0,309
22,1,0,0,179
23,1,0,0,82
0,2,0,0,32
1,2,0,0,26
2,2,0,0,17
3,2,0,0,15
4,2,0,0,19
5,2,0,0,66
6,2,0,0,129
7,2,0,0,315
8,2,0,0,529
9,2,0,0,583
10,2,0,0,420
11,2,0,0,372
12,2,0,0,327
13,2,1,0,255
14,2,0,0,268
15,2,0,0,327
16,2,0,0,501
17,2,0,0,584
18,2,0,0,707
19,2,0,0,654
20,2,0,0,389
21,2,0,0,334
22,2,0,0,198
23,2,0,0,100
0,3,0,0,36
1,3,2,0,18
2,3,0,0,16
3,3,0,0,14
4,3,1,0,14
5,3,0,0,72
6,3,1,0,128
7,3,0,0,342
8,3,0,0,531
9,3,0,0,676
10,3,0,0,425
11,3,0,0,325
12,3,0,0,290
13,3,0,0,287
14,3,0,0,263
15,3,0,0,323
16,3,0,0,492
17,3,0,0,587
18,3,0,0,678
19,3,0,0,595
20,3,0,0,498
21,3,0,0,308
22,3,1,0,148
23,3,0,0,97
0,4,0,0,40
1,4,0,0,25
2,4,0,0,20
3,4,0,0,17
4,4,0,0,22
5,4,0,0,64
6,4,2,0,100
7,4,0,0,315
8,4,0,0,437
9,4,0,0,514
10,4,2,0,327
11,4,0,0,319
12,4,0,0,315
13,4,0,0,286
14,4,0,0,309
15,4,1,0,281
16,4,0,0,503
17,4,0,0,604
18,4,0,0,810
19,4,0,0,602
20,4,0,0,441
21,4,0,0,360
22,4,0,0,202
23,4,1,0,86
0,5,1,0,34
1,5,0,0,25
2,5,0,0,16
3,5,0,0,13
4,5,0,0,18
5,5,0,0,55
6,5,0,0,138
7,5,0,0,326
8,5,0,0,515
9,5,0,0,618
10,5,0,0,445
11,5,0,0,352
12,5,2,0,242
13,5,0,0,310
14,5,0,0,262
15,5,0,0,325
16,5,0,0,476
17,5,0,0,691
18,5,0,0,694
19,5,0,0,623
20,5,0,0,511
21,5,0,0,319
22,5,0,0,201
23,5,0,0,96
0,6,0,1,53
1,6,0,1,36
2,6,0,1,23
3,6,0,1,16
4,6,0,1,14
5,6,0,1,20
6,6,0,1,47
7,6,0,1,95
8,6,0,1,149
9,6,2,1,177
10,6,0,1,262
11,6,0,1,298
12,6,0,1,333
13,6,0,1,342
14,6,0,1,293
15,6,0,1,259
16,6,0,1,285
17,6,0,1,306
18,6,0,1,329
19,6,0,1,275
20,6,0,1,229
21,6,0,1,190
22,6,0,1,109
23,6,0,1,82
0,7,0,0,54
1,7,0,0,38
2,7,0,0,32
3,7,0,0,20
4,7,0,0,18
5,7,0,0,22
6,7,0,0,57
7,7,2,0,81
8,7,0,0,184
9,7,0,0,266
10,7,0,0,296
11,7,0,0,339
12,7,0,0,354
13,7,0,0,363
14,7,0,0,351
15,7,0,0,377
16,7,0,0,405
17,7,0,0,387
18,7,0,0,379
19,7,0,0,296
20,7,0,0,328
21,7,0,0,224
22,7,0,0,156
23,7,0,0,97
0,1,0,0,44
1,1,0,0,25
2,1,0,0,18
3,1,2,0,10
4,1,0,0,21
5,1,0,0,58
6,1,0,0,143
7,1,0,0,298
8,1,0,0,497
9,1,0,0,539
10,1,0,0,394
11,1,0,0,328
12,1,0,0,293
13,1,0,0,278
14,1,0,0,321
15,1,0,0,357
16,1,0,0,474
17,1,0,0,554
18,1,0,0,713
19,1,0,0,685
20,1,0,0,425
21,1,0,0,368
22,1,0,0,156
23,1,0,0,87
0,2,2,0,27
1,2,2,0,16
2,2,2,0,13
3,2,2,0,11
4,2,2,0,14
5,2,2,0,37
6,2,2,0,102
7,2,2,0,226
8,2,2,0,330
9,2,2,0,385
10,2,2,0,284
11,2,2,0,269
12,2,2,0,231
13,2,2,0,242
14,2,2,0,214
15,2,2,0,217
16,2,2,0,347
17,2,2,0,460
18,2,2,0,526
19,2,2,0,420
20,2,0,0,424
21,2,2,0,210
22,2,2,0,124
23,2,2,0,52
0,3,0,0,41
1,3,0,0,29
2,3,0,0,17
3,3,0,0,15
4,3,0,0,21
5,3,0,0,53
6,3,0,0,157
7,3,0,0,337
8,3,0,0,538
9,3,0,0,613
10,3,0,0,407
11,3,0,0,390
12,3,0,0,311
13,3,0,0,320
14,3,0,0,297
15,3,0,0,342
16,3,0,0,417
17,3,0,0,561
18,3,0,0,676
19,3,0,0,645
20,3,0,0,477
21,3,0,0,297
22,3,0,0,179
23,3,0,0,89
0,4,1,0,33
1,4,0,0,26
2,4,0,0,20
3,4,0,0,16
4,4,0,0,19
5,4,0,0,57
6,4,0,0,168
7,4,0,0,331
8,4,0,0,567
9,4,0,0,584
10,4,0,0,430
11,4,0,0,360
12,4,0,0,312
13,4,0,0,294
14,4,0,0,299
15,4,0,0,263
16,4,0,0,423
17,4,0,0,578
18,4,0,0,664
19,4,0,0,711
20,4,0,0,509
21,4,0,0,294
22,4,0,0,194
23,4,0,0,84
0,5,2,0,26
1,5,0,0,25
2,5,2,0,12
3,5,2,0,11
4,5,2,0,13
5,5,2,0,43
6,5,2,0,96
7,5,2,0,223
8,5,2,0,338
9,5,2,0,382
10,5,2,0,346
11,5,2,0,229
12,5,2,0,195
13,5,2,0,210
14,5,2,0,203
15,5,2,0,231
16,5,2,0,353
17,5,2,0,449
18,5,2,0,553
19,5,2,0,480
20,5,2,0,318
21,5,2,0,256
22,5,2,0,127
23,5,2,0,66
0,6,0,0,67
1,6,0,0,46
2,6,1,0,23
3,6,0,0,21
4,6,0,0,18
5,6,0,0,25
6,6,0,0,64
7,6,0,0,116
8,6,0,0,197
9,6,0,0,235
10,6,0,0,362
11,6,0,0,389
12,6,0,0,348
13,6,0,0,375
14,6,1,0,283
15,6,2,0,248
16,6,0,0,361
17,6,0,0,456
18,6,0,0,465
19,6,0,0,328
20,6,0,0,294
21,6,0,0,215
22,6,2,0,116
23,6,0,0,92
0,7,1,0,46
1,7,1,0,32
2,7,1,0,26
3,7,1,0,17
4,7,1,0,16
5,7,1,0,20
6,7,1,0,51
7,7,1,0,103
8,7,1,0,161
9,7,1,0,220
10,7,1,0,232
11,7,1,0,329
12,7,1,0,337
13,7,1,0,295
14,7,2,0,256
15,7,1,0,284
16,7,1,0,312
17,7,1,0,409
18,7,1,0,295
19,7,1,0,285
20,7,1,0,272
21,7,1,0,225
22,7,1,0,141
23,7,1,0,93
0,1,0,0,40
1,1,0,0,25
2,1,0,0,19
3,1,0,0,15
4,1,0,0,19
5,1,0,0,63
6,1,0,0,145
7,1,0,0,264
8,1,0,0,524
9,1,0,0,555
10,1,0,0,491
11,1,0,0,349
12,1,0,0,296
13,1,0,0,300
14,1,0,0,279
15,1,0,0,322
16,1,0,0,463
17,1,0,0,652
18,1,0,0,726
19,1,0,0,567
20,1,0,0,536
21,1,0,0,299
22,1,0,0,148
23,1,0,0,100
0,2,1,0,29
1,2,1,0,24
2,2,1,0,15
3,2,1,0,11
4,2,1,0,16
5,2,1,0,49
6,2,1,0,123
7,2,1,0,281
8,2,1,0,474
9,2,1,0,478
10,2,1,0,393
11,2,1,0,276
12,2,1,0,287
13,2,1,0,256
14,2,1,0,262
15,2,1,0,268
16,2,1,0,383
17,2,1,0,612
18,2,1,0,552
19,2,1,0,520
20,2,1,0,347
21,2,1,0,258
22,2,1,0,153
23,2,1,0,74
0,3,0,0,37
1,3,0,0,26
2,3,0,0,18
3,3,0,0,15
4,3,0,0,18
5,3,0,0,57
6,3,0,0,160
7,3,0,0,324
8,3,0,0,523
9,3,0,0,548
10,3,0,0,433
11,3,0,0,374
12,3,0,0,317
13,3,0,0,289
14,3,0,0,259
15,3,0,0,327
16,3,0,0,497
17,3,0,0,661
18,3,0,0,738
19,3,0,0,704
20,3,0,0,508
21,3,0,0,353
22,3,0,0,180
23,3,0,0,87
0,4,0,0,42
1,4,0,0,27
2,4,0,0,17
3,4,0,0,17
4,4,0,0,20
5,4,0,0,66
6,4,0,0,154
7,4,0,0,340
8,4,0,0,536
9,4,0,0,538
10,4,0,0,376
11,4,0,0,374
12,4,0,0,250
13,4,0,0,321
14,4,0,0,319
15,4,0,0,326
16,4,0,0,400
17,4,0,0,588
18,4,0,0,758
19,4,0,0,678
20,4,0,0,493
21,4,0,0,309
22,4,0,0,146
23,4,0,0,81
0,5,1,0,30
1,5,1,0,20
2,5,1,0,17
3,5,1,0,11
4,5,1,0,15
5,5,1,0,53
6,5,1,0,130
7,5,1,0,248
8,5,0,0,470
9,5,1,0,460
10,5,1,0,362
11,5,0,0,316
12,5,1,0,271
13,5,1,0,276
14,5,0,0,250
15,5,1,0,313
16,5,1,0,355
17,5,1,0,682
18,5,1,0,646
19,5,1,0,513
20,5,1,0,445
21,5,1,0,240
22,5,1,0,165
23,5,1,0,84
0,6,0,0,60
1,6,0,0,40
2,6,0,0,32
3,6,0,0,19
4,6,0,0,20
5,6,0,0,28
6,6,0,0,56
7,6,0,0,109
8,6,0,0,162
9,6,0,0,269
10,6,0,0,316
11,6,0,0,382
12,6,0,0,390
13,6,0,0,476
14,6,0,0,359
15,6,0,0,387
16,6,0,0,413
17,6,0,0,407
18,6,0,0,414
19,6,0,0,408
20,6,0,0,282
21,6,0,0,208
22,6,0,0,189
23,6,0,0,103
0,7,1,0,60
1,7,1,0,35
2,7,1,0,25
3,7,1,0,16
4,7,1,0,17
5,7,1,0,22
6,7,1,0,44
7,7,1,0,109
8,7,1,0,139
9,7,1,0,239
10,7,1,0,284
11,7,1,0,281
12,7,1,0,336
13,7,1,0,322
14,7,1,0,278
15,7,1,0,316
16,7,1,0,345
17,7,1,0,338
18,7,1,0,313
19,7,1,0,301
20,7,1,0,195
21,7,1,0,188
22,7,1,0,132
23,7,1,0,85
0,1,0,0,39
1,1,0,0,24
2,1,0,0,20
3,1,0,0,16
4,1,0,0,18
5,1,0,0,61
6,1,0,0,155
7,1,0,0,315
8,1,0,0,604
9,1,0,0,572
10,1,0,0,440
11,1,0,0,329
12,1,0,0,336
13,1,0,0,323
14,1,0,0,302
15,1,0,0,414
16,1,0,0,411
17,1,0,0,697
18,1,0,0,658
19,1,0,0,626
20,1,0,0,510
21,1,0,0,284
22,1,0,0,184
23,1,0,0,82
0,2,0,0,37
1,2,0,0,23
2,2,0,0,18
3,2,0,0,15
4,2,0,0,21
5,2,2,0,50
6,2,0,0,153
7,2,0,0,329
8,2,0,0,495
9,2,0,0,567
10,2,0,0,423
11,2,0,0,360
12,2,0,0,290
13,2,0,0,318
14,2,0,0,298
15,2,0,0,288
16,2,1,0,311
17,2,0,0,654
18,2,0,0,745
19,2,0,0,587
20,2,0,0,511
21,2,0,0,350
22,2,0,0,192
23,2,0,0,84
0,3,0,0,45
1,3,0,0,23
2,3,0,0,17
3,3,0,0,16
4,3,0,0,20
5,3,0,0,63
6,3,0,0,147
7,3,0,0,309
8,3,0,0,532
9,3,1,0,444
10,3,0,0,413
11,3,0,0,370
12,3,0,0,364
13,3,0,0,310
14,3,0,0,316
15,3,0,0,320
16,3,0,0,440
17,3,0,0,629
18,3,0,0,660
19,3,0,0,616
20,3,0,0,495
21,3,0,0,330
22,3,0,0,155
23,3,0,0,87
0,4,1,0,34
1,4,0,0,28
2,4,1,0,15
3,4,1,0,12
4,4,1,0,16
5,4,1,0,57
6,4,1,0,138
7,4,0,0,332
8,4,1,0,504
9,4,1,0,510
10,4,1,0,368
11,4,1,0,293
12,4,1,0,265
13,4,1,0,253
14,4,1,0,268
15,4,1,0,327
16,4,1,0,390
17,4,1,0,501
18,4,1,0,603
19,4,0,0,566
20,4,1,0,445
21,4,1,0,269
22,4,1,0,138
23,4,1,0,88
0,5,0,0,40
1,5,0,0,26
2,5,0,0,18
3,5,0,0,15
4,5,0,0,18
5,5,0,0,70
6,5,0,0,158
7,5,0,0,318
8,5,0,0,503
9,5,0,0,469
10,5,0,0,458
11,5,0,0,333
12,5,0,0,348
13,5,1,0,236
14,5,0,0,256
15,5,0,0,363
16,5,0,0,487
17,5,0,0,704
18,5,0,0,702
19,5,0,0,711
20,5,0,0,524
21,5,0,0,397
22,5,0,0,188
23,5,0,0,96
0,6,0,0,74
1,6,0,0,41
2,6,0,0,29
3,6,0,0,20
4,6,0,0,18
5,6,2,0,17
6,6,1,0,50
7,6,0,0,118
8,6,0,0,186
9,6,0,0,295
10,6,0,0,347
11,6,0,0,411
12,6,0,0,369
13,6,0,0,373
14,6,0,0,372
15,6,0,0,359
16,6,0,0,400
17,6,0,0,399
18,6,0,0,433
19,6,0,0,314
20,6,0,0,264
21,6,0,0,219
22,6,0,0,172
23,6,0,0,107
0,7,0,0,49
1,7,0,0,33
2,7,0,0,30
3,7,1,0,19
4,7,0,0,18
5,7,0,0,28
6,7,0,0,64
7,7,0,0,105
8,7,0,0,179
9,7,0,0,253
10,7,0,0,278
11,7,0,0,365
12,7,0,0,384
13,7,0,0,368
14,7,1,0,309
15,7,0,0,372
16,7,0,0,361
17,7,0,0,441
18,7,0,0,351
19,7,0,0,369
20,7,0,0,296
21,7,0,0,208
22,7,0,0,156
23,7,0,0,113
0,1,0,0,36
1,1,0,0,26
2,1,0,0,18
3,1,0,0,14
4,1,0,0,18
5,1,0,0,57
6,1,0,0,146
7,1,0,0,315
8,1,0,0,594
9,1,0,0,575
10,1,0,0,460
11,1,0,0,348
12,1,1,0,308
13,1,0,0,305
14,1,0,0,318
15,1,0,0,344
16,1,0,0,530
17,1,0,0,515
18,1,0,0,764
19,1,0,0,698
20,1,1,0,391
21,1,0,0,329
22,1,2,0,133
23,1,0,0,93
0,2,0,0,42
1,2,0,0,28
2,2,0,0,18
3,2,2,0,10
4,2,0,0,22
5,2,0,0,56
6,2,0,0,164
7,2,0,0,296
8,2,0,0,562
9,2,0,0,520
10,2,0,0,463
11,2,0,0,387
12,2,0,0,353
13,2,0,0,335
14,2,0,0,260
15,2,0,0,332
16,2,0,0,430
17,2,0,0,499
18,2,0,0,694
19,2,0,0,695
20,2,0,0,495
21,2,0,0,380
22,2,0,0,173
23,2,0,0,103
0,3,0,0,35
1,3,0,0,26
2,3,0,0,15
3,3,1,0,13
4,3,0,0,22
5,3,0,0,58
6,3,0,0,154
7,3,0,0,322
8,3,0,0,508
9,3,0,0,636
10,3,0,0,452
11,3,0,0,284
12,3,0,0,319
13,3,0,0,264
14,3,0,0,296
15,3,0,0,294
16,3,0,0,474
17,3,0,0,545
18,3,0,0,651
19,3,0,0,685
20,3,0,0,472
21,3,0,0,287
22,3,0,0,177
23,3,0,0,97
0,4,0,0,40
1,4,0,0,26
2,4,0,0,18
3,4,0,0,15
4,4,0,0,22
5,4,0,0,65
6,4,0,0,149
7,4,0,0,318
8,4,0,0,421
9,4,0,0,571
10,4,0,0,462
11,4,0,0,353
12,4,0,0,312
13,4,0,0,264
14,4,0,0,313
15,4,0,0,384
16,4,0,0,507
17,4,0,0,574
18,4,0,0,784
19,4,0,0,721
20,4,0,0,467
21,4,0,0,332
22,4,0,0,178
23,4,0,0,100
0,5,0,0,38
1,5,0,0,28
2,5,0,0,19
3,5,2,0,11
4,5,2,0,15
5,5,0,0,64
6,5,0,0,153
7,5,0,0,306
8,5,0,0,479
9,5,2,0,410
10,5,0,0,440
11,5,0,0,347
12,5,0,0,338
13,5,0,0,309
14,5,0,0,312
15,5,0,0,302
16,5,0,0,513
17,5,0,0,694
18,5,0,0,739
19,5,0,0,754
20,5,0,0,592
21,5,1,0,253
22,5,0,0,174
23,5,0,0,95
0,6,0,0,60
1,6,0,0,45
2,6,0,0,31
3,6,0,0,21
4,6,0,0,18
5,6,0,0,28
6,6,0,0,69
7,6,0,0,110
8,6,0,0,188
9,6,0,0,263
10,6,0,0,339
11,6,0,0,383
12,6,0,0,469
13,6,0,0,403
14,6,0,0,371
15,6,0,0,339
16,6,0,0,359
17,6,0,0,392
18,6,0,0,373
19,6,0,0,333
20,6,0,0,301
21,6,0,0,250
22,6,0,0,170
23,6,0,0,105
0,7,1,0,53
1,7,1,0,32
2,7,1,0,25
3,7,1,0,18
4,7,1,0,17
5,7,1,0,25
6,7,1,0,50
7,7,1,0,95
8,7,1,0,142
9,7,1,0,244
10,7,1,0,321
11,7,1,0,328
12,7,1,0,390
13,7,1,0,293
14,7,1,0,348
15,7,1,0,309
16,7,1,0,320
17,7,1,0,385
18,7,1,0,303
19,7,1,0,306
20,7,1,0,266
21,7,1,0,201
22,7,1,0,133
23,7,1,0,88
0,1,0,0,43
1,1,0,0,26
2,1,0,0,14
3,1,0,0,16
4,1,0,0,21
5,1,0,0,67
6,1,0,0,139
7,1,0,0,259
8,1,0,0,566
9,1,0,0,590
10,1,2,0,281
11,1,0,0,313
12,1,0,0,278
13,1,0,0,254
14,1,0,0,290
15,1,0,0,305
16,1,0,0,430
17,1,0,0,717
18,1,0,0,730
19,1,0,0,600
20,1,0,0,564
21,1,0,0,329
22,1,0,0,140
23,1,0,0,107
0,2,0,0,32
1,2,0,0,26
2,2,0,0,18
3,2,0,0,16
4,2,0,0,20
5,2,0,0,58
6,2,0,0,145
7,2,0,0,348
8,2,0,0,487
9,2,0,0,609
10,2,0,0,435
11,2,0,0,300
12,2,0,0,339
13,2,0,0,282
14,2,0,0,275
15,2,0,0,327
16,2,0,0,452
17,2,0,0,640
18,2,0,0,763
19,2,0,0,696
20,2,0,0,453
21,2,0,0,309
22,2,0,0,194
23,2,0,0,83
0,3,0,0,40
1,3,0,0,24
2,3,0,0,18
3,3,0,0,15
4,3,0,0,19
5,3,0,0,59
6,3,0,0,143
7,3,0,0,326
8,3,0,0,522
9,3,0,0,553
10,3,0,0,455
11,3,0,0,347
12,3,0,0,295
13,3,0,0,300
14,3,0,0,325
15,3,0,0,334
16,3,0,0,489
17,3,0,0,666
18,3,0,0,828
19,3,0,0,686
20,3,0,0,451
21,3,0,0,336
22,3,0,0,183
23,3,0,0,71
0,4,0,0,41
1,4,1,0,23
2,4,1,0,16
3,4,1,0,14
4,4,2,0,14
5,4,1,0,49
6,4,1,0,121
7,4,1,0,241
8,4,1,0,461
9,4,1,0,457
10,4,1,0,356
11,4,1,0,288
12,4,1,0,278
13,4,1,0,263
14,4,1,0,253
15,4,1,0,234
16,4,1,0,416
17,4,1,0,605
18,4,1,0,609
19,4,1,0,502
20,4,1,0,386
21,4,1,0,252
22,4,1,0,174
23,4,1,0,75
0,5,2,0,33
1,5,2,0,17
2,5,2,0,12
3,5,2,0,11
4,5,2,0,13
5,5,2,0,43
6,5,2,0,95
7,5,2,0,243
8,5,2,0,403
9,5,2,0,398
10,5,0,0,464
11,5,2,0,212
12,5,2,0,232
13,5,2,0,196
14,5,2,0,194
15,5,2,0,251
16,5,2,0,334
17,5,2,0,415
18,5,2,0,485
19,5,2,0,490
20,5,2,0,348
21,5,2,0,237
22,5,2,0,132
23,5,2,0,65
0,6,2,0,45
1,6,0,0,42
2,6,0,0,31
3,6,0,0,19
4,6,0,0,20
5,6,0,0,24
6,6,0,0,59
7,6,0,0,125
8,6,0,0,169
9,6,0,0,244
10,6,0,0,326
11,6,0,0,351
12,6,0,0,370
13,6,0,0,443
14,6,0,0,365
15,6,0,0,372
16,6,0,0,341
17,6,0,0,373
18,6,0,0,436
19,6,0,0,314
20,6,0,0,300
21,6,0,0,184
22,6,0,0,143
23,6,0,0,98
0,7,0,0,62
1,7,0,0,41
2,7,0,0,31
3,7,0,0,21
4,7,0,0,20
5,7,0,0,23
6,7,0,0,56
7,7,0,0,121
8,7,0,0,154
9,7,0,0,261
10,7,0,0,343
11,7,0,0,344
12,7,0,0,380
13,7,0,0,412
14,7,0,0,394
15,7,0,0,403
16,7,0,0,383
17,7,0,0,378
18,7,0,0,403
19,7,0,0,336
20,7,0,0,245
21,7,0,0,226
22,7,0,0,151
23,7,0,0,107
0,1,0,0,40
1,1,0,0,24
2,1,0,0,16
3,1,1,0,13
4,1,0,0,21
5,1,0,0,56
6,1,0,0,144
7,1,0,0,287
8,1,0,0,462
9,1,0,0,632
10,1,0,0,366
11,1,0,0,390
12,1,0,0,322
13,1,0,0,310
14,1,0,0,286
15,1,0,0,308
16,1,0,0,360
17,1,0,0,620
18,1,0,0,627
19,1,0,0,657
20,1,0,0,472
21,1,0,0,311
22,1,0,0,166
23,1,0,0,98
0,2,0,0,41
1,2,0,0,23
2,2,0,0,20
3,2,0,0,12
4,2,0,0,22
5,2,0,0,52
6,2,0,0,167
7,2,0,0,271
8,2,0,0,524
9,2,0,0,566
10,2,0,0,413
11,2,0,0,356
12,2,0,0,333
13,2,0,0,295
14,2,0,0,306
15,2,0,0,376
16,2,0,0,442
17,2,0,0,728
18,2,0,0,683
19,2,0,0,642
20,2,0,0,428
21,2,0,0,336
22,2,0,0,180
23,2,0,0,87
0,3,2,0,25
1,3,2,0,19
2,3,2,0,12
3,3,2,0,12
4,3,2,0,14
5,3,2,0,43
6,3,0,0,153
7,3,2,0,238
8,3,2,0,415
9,3,2,0,339
10,3,2,0,310
11,3,2,0,233
12,3,2,0,183
13,3,2,0,200
14,3,2,0,177
15,3,2,0,244
16,3,2,0,329
17,3,2,0,439
18,3,2,0,463
19,3,2,0,504
20,3,2,0,300
21,3,2,0,230
22,3,2,0,131
23,3,2,0,62
0,4,0,0,45
1,4,0,0,26
2,4,0,0,18
3,4,0,0,15
4,4,0,0,22
5,4,0,0,58
6,4,0,0,154
7,4,0,0,322
8,4,0,0,510
9,4,0,0,589
10,4,0,0,444
11,4,0,0,349
12,4,1,0,244
13,4,0,0,300
14,4,0,0,296
15,4,0,0,361
16,4,0,0,497
17,4,0,0,562
18,4,0,0,704
19,4,0,0,612
20,4,0,0,420
21,4,0,0,321
22,4,0,0,172
23,4,0,0,91
0,5,0,0,45
1,5,0,0,27
2,5,0,0,17
3,5,0,0,17
4,5,0,0,20
5,5,0,0,62
6,5,0,0,166
7,5,0,0,378
8,5,0,0,505
9,5,0,0,524
10,5,0,0,422
11,5,0,0,335
12,5,0,0,339
13,5,0,0,348
14,5,0,0,319
15,5,0,0,365
16,5,0,0,495
17,5,0,0,803
18,5,0,0,804
19,5,0,0,694
20,5,0,0,499
21,5,2,0,260
22,5,0,0,177
23,5,0,0,95
0,6,0,0,58
1,6,0,0,41
2,6,0,0,29
3,6,0,0,21
4,6,0,0,19
5,6,0,0,22
6,6,1,0,50
7,6,0,0,120
8,6,0,0,177
9,6,0,0,264
10,6,0,0,341
11,6,0,0,383
12,6,0,0,426
13,6,0,0,352
14,6,0,0,387
15,6,0,0,423
16,6,0,0,360
17,6,0,0,391
18,6,0,0,389
19,6,0,0,301
20,6,0,0,289
21,6,0,0,226
22,6,0,0,160
23,6,0,0,98
0,7,1,0,51
1,7,1,0,33
2,7,1,0,27
3,7,1,0,19
